school_server_code,Atomic Structure,Basic Astronomy,Ecosystem,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Health and Disease,Linear Equations,Post-CLIx Survey,Pre-CLIx Survey,Proportional Reasoning,Reflecting on Values,Sound,Understanding Motion
tg300,50.644468313641205,48.1349206349206,43.589743589743605,33.1707202111614,26.56117920541,75.8700672554898,50.22776787482671,35.45168067226889,87.45539311615049,21.6666666666667,33.9285714285714,50.774289648970004,10.017421602787499,55.7330827067669,43.188405797101495
rj100,35.1020408163265,37.4444444444444,17.548076923076902,1.47058823529412,0.793650793650794,65.6552810077519,52.5405861269239,0.0,65.3061224489796,25.0,56.875,31.5086569744955,1.2195121951219499,68.8186813186813,25.7818459191457
rj65,38.7117346938775,30.4526748971193,0.0,14.2583120204604,1.16431187859759,16.016786151425098,8.33333333333333,76.63398692810459,42.8571428571429,0.0,100.0,11.5384615384615,0.0,60.8766233766234,8.69565217391305
rj86,38.4174722520587,55.787728026534005,53.1772575250836,0.0,2.97619047619048,16.9642857142857,34.558823529411804,27.1323529411765,0.0,0.0,72.5,6.5217391304347805,0.0,24.7321428571428,44.3416589577551
rj82,20.8031599736669,42.053413958175895,0.0,15.966386554621801,7.38095238095238,40.398126463700294,23.1617647058823,36.437908496732,85.71428571428571,0.0,68.6111111111111,0.0,6.2717770034843205,6.25,22.1802142407057
rj73,19.727891156462604,55.852172518839204,3.14685314685315,8.965451989619382,8.85897435897436,37.2189600556285,25.3390522875817,0.0,28.571428571428598,40.0,73.1818181818182,8.6366319102892,7.839721254355401,30.357142857142897,18.0602006688963
rj13,29.891956782713102,6.66666666666667,3.3216783216783194,1.4973958333333302,1.19047619047619,47.27990033222589,11.0326797385621,1.47058823529412,0.0,95.0,88.0,14.7157190635451,12.5,3.5714285714285694,0.966183574879227
ct1,24.4897959183673,42.047619047619,3.84615384615385,14.538334865196099,9.52550535883869,16.4148351648352,0.0,14.3048128342246,82.5396825396826,0.0,59.074074074074105,29.5615013006317,0.0,3.5714285714285694,3.7681159420289903
rj25,2.04081632653061,25.714285714285698,1.92307692307692,18.6366421568627,0.0,36.1811637974429,43.318036434431896,1.47058823529412,50.0,0.0,84.1666666666667,18.3574879227053,0.0,0.0,0.0
rj81,4.08163265306122,12.190476190476199,21.1538461538462,6.25,1.19047619047619,0.0,0.0,18.9839572192513,75.0,0.0,87.5,0.0,0.0,19.6428571428571,20.4830917874396
rj94,56.5597667638484,12.047619047619,3.84615384615384,0.0,1.98412698412698,28.857142857142897,5.882352941176469,55.980392156862706,10.7142857142857,0.0,0.0,28.8208080360784,1.3719512195122001,53.6630036630037,5.1759834368529996
tg231,2.04081632653061,15.959595959596,12.5565610859729,18.9077404610493,11.284086284086301,54.7948096508905,36.80414694613479,6.372549019607839,11.4285714285714,0.0,0.0,7.90513833992095,7.642276422764231,42.7248677248677,35.228539576365705
rj75,19.334049409237398,51.92791005290999,10.0,7.57918552036199,0.873778998778999,58.13953488372089,11.764705882352901,5.69852941176471,0.0,3.3333333333333304,73.9285714285714,3.80952380952381,6.651884700665191,5.6122448979591795,4.89130434782609
rj80,16.1117078410311,30.0,7.051282051282049,6.893382352941179,6.492673992673991,17.1436122017517,4.70588235294118,6.40756302521008,100.0,0.0,14.5,10.8695652173913,0.0,28.571428571428598,8.43800322061191
tg212,11.607142857142902,7.77777777777778,3.3653846153846096,5.441176470588241,5.1845590307128795,21.4285714285714,0.0,4.41176470588235,77.9411764705882,0.0,86.47058823529409,4.34782608695652,0.0,6.15079365079365,4.05797101449275
rj49,20.0680272108844,19.1353383458647,15.158371040724,7.054227941176469,9.702380952380949,42.9563492063492,30.588235294117602,5.882352941176469,22.408963585434197,0.0,42.3076923076923,21.1657907310081,0.0,0.0,1.4492753623188401
rj76,17.5170068027211,50.4761904761905,0.0,12.617442810457499,0.0,30.5382059800664,4.15499533146592,18.3823529411765,18.367346938775498,0.0,60.3125,7.53623188405797,0.0,0.0,10.3059581320451
rj22,2.04081632653061,30.202821869488503,0.0,5.03008021390374,1.19047619047619,48.779069767441904,35.371517027863796,2.05882352941176,23.214285714285698,0.0,2.5,0.0,1.2195121951219499,1.7857142857142903,72.67080745341609
ct14,46.75324675324679,7.142857142857139,0.0,23.90625,9.51617826617826,45.9268424977965,10.5228758169935,44.1176470588235,0.0,0.0,0.0,0.0,0.0,30.827067669172898,2.8985507246376803
tg184,30.988184747583198,0.0,4.32692307692308,8.272058823529411,0.0,16.071428571428598,2.77777777777778,0.0,87.5,0.0,7.5,0.0,0.0,52.1428571428571,11.1482720178372
rj52,17.8571428571429,48.786596119929506,1.7307692307692302,4.67830882352941,1.2987012987013,47.72463880089621,7.27124183006536,5.43478260869565,0.0,0.0,55.4838709677419,12.935977066411901,1.70731707317073,1.7857142857142903,7.97101449275362
ct6,13.556851311953402,15.887445887445901,1.92307692307692,19.840568438914,11.990613553113599,30.777310924369697,5.882352941176469,1.8907563025210101,0.0,0.0,94.4736842105263,6.956521739130441,0.0,2.38095238095238,5.2536231884058
rj33,15.1515151515152,8.357142857142861,6.73076923076923,14.309954751131198,1.28663003663004,25.0,3.7037037037037,32.5557809330629,9.52380952380952,0.0,67.1666666666667,6.19619701427482,2.03252032520325,6.428571428571429,10.7551487414188
tg210,6.8877551020408205,8.0,6.25,14.3814878892734,7.41452991452991,11.4285714285714,0.0,2.45098039215686,35.7142857142857,5.0,83.125,13.3152173913043,5.18292682926829,0.892857142857143,5.072463768115941
rj10,2.04081632653061,5.925925925925929,26.282051282051302,8.76225490196078,5.60897435897436,17.0127353266888,31.568627450980397,12.254901960784302,23.9495798319328,0.0,15.0,38.8067157861208,1.2195121951219499,2.0833333333333304,2.8985507246376803
tg234,4.95626822157434,17.0940170940171,7.60869565217391,9.798492181682802,5.999784529196299,24.3628381585192,10.679271708683501,3.1440162271805296,32.681197478991606,14.583333333333302,7.692307692307691,21.3402094981042,4.975609756097559,18.125,8.14354727398206
